40000000.000000,-79000040.000000 
40000000.000000,-79000039.000000 
40000000.000000,-79000038.000000 
40000000.000000,-79000037.000000 
40000000.000000,-79000036.000000 
40000000.000000,-79000035.000000 
40000000.000000,-79000034.000000 
40000000.000000,-79000033.000000 
40000000.000000,-79000032.000000 
40000000.000000,-79000031.000000 
40000000.000000,-79000030.000000 
40000000.000000,-79000029.000000 
40000000.000000,-79000028.000000 
40000000.000000,-79000027.000000 
40000000.000000,-79000026.000000 
40000000.000000,-79000025.000000 
40000000.000000,-79000024.000000 
40000000.000000,-79000023.000000 
40000000.000000,-79000022.000000 
40000000.000000,-79000021.000000 
40000000.000000,-79000020.000000 
40000000.000000,-79000019.000000 
40000000.000000,-79000018.000000 
40000000.000000,-79000017.000000 
40000000.000000,-79000016.000000 
40000000.000000,-79000015.000000 
40000000.000000,-79000014.000000 
40000000.000000,-79000013.000000 
40000000.000000,-79000012.000000 
40000000.000000,-79000011.000000 
40000000.000000,-79000010.000000 
40000000.000000,-79000009.000000 
40000000.000000,-79000008.000000 
40000000.000000,-79000007.000000 
40000000.000000,-79000006.000000 
40000000.000000,-79000005.000000 
40000000.000000,-79000004.000000 
40000000.000000,-79000003.000000 
40000000.000000,-79000002.000000 
40000000.000000,-79000001.000000 
40000000.000000,-79000000.000000 
40000001.000000,-79000040.000000 
40000001.000000,-79000039.000000 
40000001.000000,-79000038.000000 
40000001.000000,-79000037.000000 
40000001.000000,-79000036.000000 
40000001.000000,-79000035.000000 
40000001.000000,-79000034.000000 
40000001.000000,-79000033.000000 
40000001.000000,-79000032.000000 
40000001.000000,-79000031.000000 
40000001.000000,-79000030.000000 
40000001.000000,-79000029.000000 
40000001.000000,-79000028.000000 
40000001.000000,-79000027.000000 
40000001.000000,-79000026.000000 
40000001.000000,-79000025.000000 
40000001.000000,-79000024.000000 
40000001.000000,-79000023.000000 
40000001.000000,-79000022.000000 
40000001.000000,-79000021.000000 
40000001.000000,-79000020.000000 
40000001.000000,-79000019.000000 
40000001.000000,-79000018.000000 
40000001.000000,-79000017.000000 
40000001.000000,-79000016.000000 
40000001.000000,-79000015.000000 
40000001.000000,-79000014.000000 
40000001.000000,-79000013.000000 
40000001.000000,-79000012.000000 
40000001.000000,-79000011.000000 
40000001.000000,-79000010.000000 
40000001.000000,-79000009.000000 
40000001.000000,-79000008.000000 
40000001.000000,-79000007.000000 
40000001.000000,-79000006.000000 
40000001.000000,-79000005.000000 
40000001.000000,-79000004.000000 
40000001.000000,-79000003.000000 
40000001.000000,-79000002.000000 
40000001.000000,-79000001.000000 
40000001.000000,-79000000.000000 
40000002.000000,-79000040.000000 
40000002.000000,-79000039.000000 
40000002.000000,-79000038.000000 
40000002.000000,-79000037.000000 
40000002.000000,-79000036.000000 
40000002.000000,-79000035.000000 
40000002.000000,-79000034.000000 
40000002.000000,-79000033.000000 
40000002.000000,-79000032.000000 
40000002.000000,-79000031.000000 
40000002.000000,-79000030.000000 
40000002.000000,-79000029.000000 
40000002.000000,-79000028.000000 
40000002.000000,-79000027.000000 
40000002.000000,-79000026.000000 
40000002.000000,-79000025.000000 
40000002.000000,-79000024.000000 
40000002.000000,-79000023.000000 
40000002.000000,-79000022.000000 
40000002.000000,-79000021.000000 
40000002.000000,-79000020.000000 
40000002.000000,-79000019.000000 
40000002.000000,-79000018.000000 
40000002.000000,-79000017.000000 
40000002.000000,-79000016.000000 
40000002.000000,-79000015.000000 
40000002.000000,-79000014.000000 
40000002.000000,-79000013.000000 
40000002.000000,-79000012.000000 
40000002.000000,-79000011.000000 
40000002.000000,-79000010.000000 
40000002.000000,-79000009.000000 
40000002.000000,-79000008.000000 
40000002.000000,-79000007.000000 
40000002.000000,-79000006.000000 
40000002.000000,-79000005.000000 
40000002.000000,-79000004.000000 
40000002.000000,-79000003.000000 
40000002.000000,-79000002.000000 
40000002.000000,-79000001.000000 
40000002.000000,-79000000.000000 
40000003.000000,-79000040.000000 
40000003.000000,-79000039.000000 
40000003.000000,-79000038.000000 
40000003.000000,-79000037.000000 
40000003.000000,-79000036.000000 
40000003.000000,-79000035.000000 
40000003.000000,-79000034.000000 
40000003.000000,-79000033.000000 
40000003.000000,-79000032.000000 
40000003.000000,-79000031.000000 
40000003.000000,-79000030.000000 
40000003.000000,-79000029.000000 
40000003.000000,-79000028.000000 
40000003.000000,-79000027.000000 
40000003.000000,-79000026.000000 
40000003.000000,-79000025.000000 
40000003.000000,-79000024.000000 
40000003.000000,-79000023.000000 
40000003.000000,-79000022.000000 
40000003.000000,-79000021.000000 
40000003.000000,-79000020.000000 
40000003.000000,-79000019.000000 
40000003.000000,-79000018.000000 
40000003.000000,-79000017.000000 
40000003.000000,-79000016.000000 
40000003.000000,-79000015.000000 
40000003.000000,-79000014.000000 
40000003.000000,-79000013.000000 
40000003.000000,-79000012.000000 
40000003.000000,-79000011.000000 
40000003.000000,-79000010.000000 
40000003.000000,-79000009.000000 
40000003.000000,-79000008.000000 
40000003.000000,-79000007.000000 
40000003.000000,-79000006.000000 
40000003.000000,-79000005.000000 
40000003.000000,-79000004.000000 
40000003.000000,-79000003.000000 
40000003.000000,-79000002.000000 
40000003.000000,-79000001.000000 
40000003.000000,-79000000.000000 
40000004.000000,-79000040.000000 
40000004.000000,-79000039.000000 
40000004.000000,-79000038.000000 
40000004.000000,-79000037.000000 
40000004.000000,-79000036.000000 
40000004.000000,-79000035.000000 
40000004.000000,-79000034.000000 
40000004.000000,-79000033.000000 
40000004.000000,-79000032.000000 
40000004.000000,-79000031.000000 
40000004.000000,-79000030.000000 
40000004.000000,-79000029.000000 
40000004.000000,-79000028.000000 
40000004.000000,-79000027.000000 
40000004.000000,-79000026.000000 
40000004.000000,-79000025.000000 
40000004.000000,-79000024.000000 
40000004.000000,-79000023.000000 
40000004.000000,-79000022.000000 
40000004.000000,-79000021.000000 
40000004.000000,-79000020.000000 
40000004.000000,-79000019.000000 
40000004.000000,-79000018.000000 
40000004.000000,-79000017.000000 
40000004.000000,-79000016.000000 
40000004.000000,-79000015.000000 
40000004.000000,-79000014.000000 
40000004.000000,-79000013.000000 
40000004.000000,-79000012.000000 
40000004.000000,-79000011.000000 
40000004.000000,-79000010.000000 
40000004.000000,-79000009.000000 
40000004.000000,-79000008.000000 
40000004.000000,-79000007.000000 
40000004.000000,-79000006.000000 
40000004.000000,-79000005.000000 
40000004.000000,-79000004.000000 
40000004.000000,-79000003.000000 
40000004.000000,-79000002.000000 
40000004.000000,-79000001.000000 
40000004.000000,-79000000.000000 
40000005.000000,-79000040.000000 
40000005.000000,-79000039.000000 
40000005.000000,-79000038.000000 
40000005.000000,-79000037.000000 
40000005.000000,-79000036.000000 
40000005.000000,-79000035.000000 
40000005.000000,-79000034.000000 
40000005.000000,-79000033.000000 
40000005.000000,-79000032.000000 
40000005.000000,-79000031.000000 
40000005.000000,-79000030.000000 
40000005.000000,-79000029.000000 
40000005.000000,-79000028.000000 
40000005.000000,-79000027.000000 
40000005.000000,-79000026.000000 
40000005.000000,-79000025.000000 
40000005.000000,-79000024.000000 
40000005.000000,-79000023.000000 
40000005.000000,-79000022.000000 
40000005.000000,-79000021.000000 
40000005.000000,-79000020.000000 
40000005.000000,-79000019.000000 
40000005.000000,-79000018.000000 
40000005.000000,-79000017.000000 
40000005.000000,-79000016.000000 
40000005.000000,-79000015.000000 
40000005.000000,-79000014.000000 
40000005.000000,-79000013.000000 
40000005.000000,-79000012.000000 
40000005.000000,-79000011.000000 
40000005.000000,-79000010.000000 
40000005.000000,-79000009.000000 
40000005.000000,-79000008.000000 
40000005.000000,-79000007.000000 
40000005.000000,-79000006.000000 
40000005.000000,-79000005.000000 
40000005.000000,-79000004.000000 
40000005.000000,-79000003.000000 
40000005.000000,-79000002.000000 
40000005.000000,-79000001.000000 
40000005.000000,-79000000.000000 
40000006.000000,-79000040.000000 
40000006.000000,-79000039.000000 
40000006.000000,-79000038.000000 
40000006.000000,-79000037.000000 
40000006.000000,-79000036.000000 
40000006.000000,-79000035.000000 
40000006.000000,-79000034.000000 
40000006.000000,-79000033.000000 
40000006.000000,-79000032.000000 
40000006.000000,-79000031.000000 
40000006.000000,-79000030.000000 
40000006.000000,-79000029.000000 
40000006.000000,-79000028.000000 
40000006.000000,-79000027.000000 
40000006.000000,-79000026.000000 
40000006.000000,-79000025.000000 
40000006.000000,-79000024.000000 
40000006.000000,-79000023.000000 
40000006.000000,-79000022.000000 
40000006.000000,-79000021.000000 
40000006.000000,-79000020.000000 
40000006.000000,-79000019.000000 
40000006.000000,-79000018.000000 
40000006.000000,-79000017.000000 
40000006.000000,-79000016.000000 
40000006.000000,-79000015.000000 
40000006.000000,-79000014.000000 
40000006.000000,-79000013.000000 
40000006.000000,-79000012.000000 
40000006.000000,-79000011.000000 
40000006.000000,-79000010.000000 
40000006.000000,-79000009.000000 
40000006.000000,-79000008.000000 
40000006.000000,-79000007.000000 
40000006.000000,-79000006.000000 
40000006.000000,-79000005.000000 
40000006.000000,-79000004.000000 
40000006.000000,-79000003.000000 
40000006.000000,-79000002.000000 
40000006.000000,-79000001.000000 
40000006.000000,-79000000.000000 
40000007.000000,-79000040.000000 
40000007.000000,-79000039.000000 
40000007.000000,-79000038.000000 
40000007.000000,-79000037.000000 
40000007.000000,-79000036.000000 
40000007.000000,-79000035.000000 
40000007.000000,-79000034.000000 
40000007.000000,-79000033.000000 
40000007.000000,-79000032.000000 
40000007.000000,-79000031.000000 
40000007.000000,-79000030.000000 
40000007.000000,-79000029.000000 
40000007.000000,-79000028.000000 
40000007.000000,-79000027.000000 
40000007.000000,-79000026.000000 
40000007.000000,-79000025.000000 
40000007.000000,-79000024.000000 
40000007.000000,-79000023.000000 
40000007.000000,-79000022.000000 
40000007.000000,-79000021.000000 
40000007.000000,-79000020.000000 
40000007.000000,-79000019.000000 
40000007.000000,-79000018.000000 
40000007.000000,-79000017.000000 
40000007.000000,-79000016.000000 
40000007.000000,-79000015.000000 
40000007.000000,-79000014.000000 
40000007.000000,-79000013.000000 
40000007.000000,-79000012.000000 
40000007.000000,-79000011.000000 
40000007.000000,-79000010.000000 
40000007.000000,-79000009.000000 
40000007.000000,-79000008.000000 
40000007.000000,-79000007.000000 
40000007.000000,-79000006.000000 
40000007.000000,-79000005.000000 
40000007.000000,-79000004.000000 
40000007.000000,-79000003.000000 
40000007.000000,-79000002.000000 
40000007.000000,-79000001.000000 
40000007.000000,-79000000.000000 
40000008.000000,-79000040.000000 
40000008.000000,-79000039.000000 
40000008.000000,-79000038.000000 
40000008.000000,-79000037.000000 
40000008.000000,-79000036.000000 
40000008.000000,-79000035.000000 
40000008.000000,-79000034.000000 
40000008.000000,-79000033.000000 
40000008.000000,-79000032.000000 
40000008.000000,-79000031.000000 
40000008.000000,-79000030.000000 
40000008.000000,-79000029.000000 
40000008.000000,-79000028.000000 
40000008.000000,-79000027.000000 
40000008.000000,-79000026.000000 
40000008.000000,-79000025.000000 
40000008.000000,-79000024.000000 
40000008.000000,-79000023.000000 
40000008.000000,-79000022.000000 
40000008.000000,-79000021.000000 
40000008.000000,-79000020.000000 
40000008.000000,-79000019.000000 
40000008.000000,-79000018.000000 
40000008.000000,-79000017.000000 
40000008.000000,-79000016.000000 
40000008.000000,-79000015.000000 
40000008.000000,-79000014.000000 
40000008.000000,-79000013.000000 
40000008.000000,-79000012.000000 
40000008.000000,-79000011.000000 
40000008.000000,-79000010.000000 
40000008.000000,-79000009.000000 
40000008.000000,-79000008.000000 
40000008.000000,-79000007.000000 
40000008.000000,-79000006.000000 
40000008.000000,-79000005.000000 
40000008.000000,-79000004.000000 
40000008.000000,-79000003.000000 
40000008.000000,-79000002.000000 
