40443310.000000,-79941107.000000 
40443310.000000,-79941097.000000 
40443310.000000,-79941087.000000 
40443310.000000,-79941077.000000 
40443310.000000,-79941067.000000 
40443310.000000,-79941057.000000 
40443310.000000,-79941047.000000 
40443310.000000,-79941037.000000 
40443310.000000,-79941027.000000 
40443310.000000,-79941017.000000 
40443310.000000,-79941007.000000 
40443320.000000,-79941107.000000 
40443320.000000,-79941097.000000 
40443320.000000,-79941087.000000 
40443320.000000,-79941077.000000 
40443320.000000,-79941067.000000 
40443320.000000,-79941057.000000 
40443320.000000,-79941047.000000 
40443320.000000,-79941037.000000 
40443320.000000,-79941027.000000 
40443320.000000,-79941017.000000 
40443320.000000,-79941007.000000 
40443330.000000,-79941107.000000 
40443330.000000,-79941097.000000 
40443330.000000,-79941087.000000 
40443330.000000,-79941077.000000 
40443330.000000,-79941067.000000 
40443330.000000,-79941057.000000 
40443330.000000,-79941047.000000 
40443330.000000,-79941037.000000 
40443330.000000,-79941027.000000 
40443330.000000,-79941017.000000 
40443330.000000,-79941007.000000 
40443340.000000,-79941107.000000 
40443340.000000,-79941097.000000 
40443340.000000,-79941087.000000 
40443340.000000,-79941077.000000 
40443340.000000,-79941067.000000 
40443340.000000,-79941057.000000 
40443340.000000,-79941047.000000 
40443340.000000,-79941037.000000 
40443340.000000,-79941027.000000 
40443340.000000,-79941017.000000 
40443340.000000,-79941007.000000 
40443350.000000,-79941107.000000 
40443350.000000,-79941097.000000 
40443350.000000,-79941087.000000 
40443350.000000,-79941077.000000 
40443350.000000,-79941067.000000 
40443350.000000,-79941057.000000 
40443350.000000,-79941047.000000 
40443350.000000,-79941037.000000 
40443350.000000,-79941027.000000 
40443350.000000,-79941017.000000 
40443350.000000,-79941007.000000 
40443360.000000,-79941107.000000 
40443360.000000,-79941097.000000 
40443360.000000,-79941087.000000 
40443360.000000,-79941077.000000 
40443360.000000,-79941067.000000 
40443360.000000,-79941057.000000 
40443360.000000,-79941047.000000 
40443360.000000,-79941037.000000 
40443360.000000,-79941027.000000 
40443360.000000,-79941017.000000 
40443360.000000,-79941007.000000 
40443370.000000,-79941107.000000 
40443370.000000,-79941097.000000 
40443370.000000,-79941087.000000 
40443370.000000,-79941077.000000 
40443370.000000,-79941067.000000 
40443370.000000,-79941057.000000 
40443370.000000,-79941047.000000 
40443370.000000,-79941037.000000 
40443370.000000,-79941027.000000 
40443370.000000,-79941017.000000 
40443370.000000,-79941007.000000 
