40.443815 , -79.943059 
40.443815 , -79.943058 
40.443815 , -79.943057 
40.443815 , -79.943056 
40.443815 , -79.943055 
40.443815 , -79.943054 
40.443815 , -79.943053 
40.443815 , -79.943052 
40.443815 , -79.943051 
40.443816 , -79.943059 
40.443816 , -79.943058 
40.443816 , -79.943057 
40.443816 , -79.943056 
40.443816 , -79.943055 
40.443816 , -79.943054 
40.443816 , -79.943053 
40.443816 , -79.943052 
40.443816 , -79.943051 
40.443817 , -79.943059 
40.443817 , -79.943058 
40.443817 , -79.943057 
40.443817 , -79.943056 
40.443817 , -79.943055 
40.443817 , -79.943054 
40.443817 , -79.943053 
40.443817 , -79.943052 
40.443817 , -79.943051 
40.443818 , -79.943059 
40.443818 , -79.943058 
40.443818 , -79.943057 
40.443818 , -79.943056 
40.443818 , -79.943055 
40.443818 , -79.943054 
40.443818 , -79.943053 
40.443818 , -79.943052 
40.443818 , -79.943051 
40.443819 , -79.943059 
40.443819 , -79.943058 
40.443819 , -79.943057 
40.443819 , -79.943056 
40.443819 , -79.943055 
40.443819 , -79.943054 
40.443819 , -79.943053 
40.443819 , -79.943052 
40.443819 , -79.943051 
40.443820 , -79.943059 
40.443820 , -79.943058 
40.443820 , -79.943057 
40.443820 , -79.943056 
40.443820 , -79.943055 
40.443820 , -79.943054 
40.443820 , -79.943053 
40.443820 , -79.943052 
40.443820 , -79.943051 
40.443821 , -79.943059 
40.443821 , -79.943058 
40.443821 , -79.943057 
40.443821 , -79.943056 
40.443821 , -79.943055 
40.443821 , -79.943054 
40.443821 , -79.943053 
40.443821 , -79.943052 
40.443821 , -79.943051 
40.443822 , -79.943059 
40.443822 , -79.943058 
40.443822 , -79.943057 
40.443822 , -79.943056 
40.443822 , -79.943055 
40.443822 , -79.943054 
40.443822 , -79.943053 
40.443822 , -79.943052 
40.443822 , -79.943051 
40.443823 , -79.943059 
40.443823 , -79.943058 
40.443823 , -79.943057 
40.443823 , -79.943056 
40.443823 , -79.943055 
40.443823 , -79.943054 
40.443823 , -79.943053 
40.443823 , -79.943052 
40.443823 , -79.943051 
40.443824 , -79.943059 
40.443824 , -79.943058 
40.443824 , -79.943057 
40.443824 , -79.943056 
40.443824 , -79.943055 
40.443824 , -79.943054 
40.443824 , -79.943053 
40.443824 , -79.943052 
40.443824 , -79.943051 
40.443825 , -79.943059 
40.443825 , -79.943058 
40.443825 , -79.943057 
40.443825 , -79.943056 
40.443825 , -79.943055 
40.443825 , -79.943054 
40.443825 , -79.943053 
40.443825 , -79.943052 
40.443825 , -79.943051 
40.443826 , -79.943059 
40.443826 , -79.943058 
40.443826 , -79.943057 
40.443826 , -79.943056 
