40.443576 , -79.943069 
40.443576 , -79.943059 
40.443576 , -79.943049 
40.443576 , -79.943039 
40.443576 , -79.943029 
40.443576 , -79.943019 
40.443586 , -79.943069 
40.443586 , -79.943059 
40.443586 , -79.943049 
40.443586 , -79.943039 
40.443586 , -79.943029 
40.443586 , -79.943019 
40.443596 , -79.943069 
40.443596 , -79.943059 
40.443596 , -79.943049 
40.443596 , -79.943039 
40.443596 , -79.943029 
40.443596 , -79.943019 
40.443606 , -79.943069 
40.443606 , -79.943059 
40.443606 , -79.943049 
40.443606 , -79.943039 
40.443606 , -79.943029 
40.443606 , -79.943019 
40.443616 , -79.943069 
40.443616 , -79.943059 
40.443616 , -79.943049 
40.443616 , -79.943039 
40.443616 , -79.943029 
40.443616 , -79.943019 
40.443626 , -79.943069 
40.443626 , -79.943059 
40.443626 , -79.943049 
40.443626 , -79.943039 
40.443626 , -79.943029 
40.443626 , -79.943019 
40.443636 , -79.943069 
40.443636 , -79.943059 
40.443636 , -79.943049 
40.443636 , -79.943039 
40.443636 , -79.943029 
40.443636 , -79.943019 
40.443646 , -79.943069 
40.443646 , -79.943059 
40.443646 , -79.943049 
40.443646 , -79.943039 
40.443646 , -79.943029 
40.443646 , -79.943019 
40.443656 , -79.943069 
40.443656 , -79.943059 
40.443656 , -79.943049 
40.443656 , -79.943039 
40.443656 , -79.943029 
40.443656 , -79.943019 
